"","x","y","region","leader","clusters"
"1",-123.175986351232,49.2616991452097,"Bayview Community Elementary",TRUE,"1"
"2",-123.175954455397,49.263679659419,"Bayview Community Elementary",FALSE,"1"
"3",-123.177001509682,49.2619707016947,"Bayview Community Elementary",FALSE,"1"
"4",-123.178354676722,49.2620254370117,"Bayview Community Elementary",TRUE,"2"
"5",-123.181101052717,49.2631389478163,"Bayview Community Elementary",FALSE,"9"
"6",-123.181218263168,49.2635892494969,"Bayview Community Elementary",FALSE,"9"
"7",-123.182280476631,49.265579377621,"Bayview Community Elementary",FALSE,"3"
"8",-123.18296820948,49.2664635021034,"Bayview Community Elementary",TRUE,"3"
"9",-123.186817449856,49.2718808910781,"Bayview Community Elementary",TRUE,"4"
"10",-123.182842095203,49.2691376133888,"Bayview Community Elementary",FALSE,"5"
"11",-123.180494548175,49.2694427920501,"Bayview Community Elementary",FALSE,"6"
"12",-123.184690366378,49.2686780258463,"Bayview Community Elementary",TRUE,"5"
"13",-123.179026200166,49.2702898247776,"Bayview Community Elementary",FALSE,"6"
"14",-123.179485004316,49.2691623012708,"Bayview Community Elementary",TRUE,"6"
"15",-123.177760777368,49.2675804766042,"Bayview Community Elementary",TRUE,"7"
"16",-123.183291531469,49.2727867800582,"Bayview Community Elementary",FALSE,"4"
"17",-123.190442898673,49.269013831784,"Bayview Community Elementary",TRUE,"8"
"18",-123.187953448465,49.2691880927773,"Bayview Community Elementary",FALSE,"8"
"19",-123.180395620449,49.2613786061972,"Bayview Community Elementary",FALSE,"9"
"20",-123.181177424188,49.2615336477539,"Bayview Community Elementary",TRUE,"9"
"21",-123.180813202037,49.2606947933396,"Bayview Community Elementary",FALSE,"9"
"22",-123.181849073582,49.261474245803,"Bayview Community Elementary",FALSE,"9"
"23",-123.184965925191,49.2606018465297,"Bayview Community Elementary",FALSE,"9"
"24",-123.183973274989,49.2598551821905,"Bayview Community Elementary",FALSE,"9"
"25",-123.183344897377,49.2642615726697,"Bayview Community Elementary",FALSE,"3"
"26",-123.183046488998,49.2636927257942,"Bayview Community Elementary",FALSE,"3"
"27",-123.184570868105,49.2617569974333,"Bayview Community Elementary",FALSE,"9"
"28",-123.185898811791,49.2612334170281,"Bayview Community Elementary",FALSE,"10"
"29",-123.186441622976,49.2636518106029,"Bayview Community Elementary",FALSE,"10"
"30",-123.187749973242,49.2638988208514,"Bayview Community Elementary",TRUE,"10"
