"","x","y","region","leader","clusters"
"1",-123.031485690852,49.2773585250491,"Dr A R Lord Elementary",FALSE,"8"
"2",-123.03287459693,49.2767460838096,"Dr A R Lord Elementary",TRUE,"1"
"3",-123.035135059185,49.2757961839267,"Dr A R Lord Elementary",FALSE,"2"
"4",-123.036900963137,49.2753764727626,"Dr A R Lord Elementary",FALSE,"2"
"5",-123.03614925634,49.275796844344,"Dr A R Lord Elementary",FALSE,"2"
"6",-123.036353769626,49.2753787244017,"Dr A R Lord Elementary",TRUE,"2"
"7",-123.034147121826,49.2757957791246,"Dr A R Lord Elementary",FALSE,"1"
"8",-123.03819961833,49.2753716118759,"Dr A R Lord Elementary",FALSE,"7"
"9",-123.045030324956,49.2753711404548,"Dr A R Lord Elementary",FALSE,"3"
"10",-123.045464342508,49.2753614725061,"Dr A R Lord Elementary",TRUE,"3"
"11",-123.045281022355,49.2753620553897,"Dr A R Lord Elementary",FALSE,"3"
"12",-123.046484268691,49.2803475803757,"Dr A R Lord Elementary",TRUE,"4"
"13",-123.047432793648,49.2810526138082,"Dr A R Lord Elementary",FALSE,"4"
"14",-123.048869151129,49.2811214360597,"Dr A R Lord Elementary",FALSE,"5"
"15",-123.053655070336,49.2794062622473,"Dr A R Lord Elementary",FALSE,"5"
"16",-123.052312127723,49.2797316249004,"Dr A R Lord Elementary",FALSE,"5"
"17",-123.054165235683,49.2786663454254,"Dr A R Lord Elementary",FALSE,"5"
"18",-123.054858685467,49.2789194204687,"Dr A R Lord Elementary",FALSE,"5"
"19",-123.047158665772,49.2795902495743,"Dr A R Lord Elementary",TRUE,"5"
"20",-123.050948958253,49.2806936747964,"Dr A R Lord Elementary",FALSE,"5"
"21",-123.046757101096,49.2786554056769,"Dr A R Lord Elementary",FALSE,"5"
"22",-123.045284630547,49.2762666563252,"Dr A R Lord Elementary",FALSE,"3"
"23",-123.044076446148,49.2772089666979,"Dr A R Lord Elementary",FALSE,"3"
"24",-123.046848076574,49.2757176729941,"Dr A R Lord Elementary",FALSE,"6"
"25",-123.046844943314,49.2757675445494,"Dr A R Lord Elementary",TRUE,"6"
"26",-123.038403802011,49.277182653039,"Dr A R Lord Elementary",TRUE,"7"
"27",-123.036106252208,49.2758039324271,"Dr A R Lord Elementary",FALSE,"2"
"28",-123.036085910121,49.2782140332858,"Dr A R Lord Elementary",FALSE,"7"
"29",-123.032367314441,49.2783872295434,"Dr A R Lord Elementary",TRUE,"8"
"30",-123.034044190364,49.2774961049375,"Dr A R Lord Elementary",FALSE,"1"
