,x,y,region,leader,clusters,V1,V2,V3,V4,V5,V6
1,-123.1851912,49.2432473,Southlands Elementary,FALSE,1,Customer 15,Customer 7,Customer 26,Customer 28,Customer 20,Customer 27
2,-123.1899258,49.24291079,Southlands Elementary,FALSE,3,Customer 14,Customer 12,Customer 25,Customer 29,Customer 22,Customer 23
3,-123.1878125,49.24196053,Southlands Elementary,FALSE,3,,Customer 6,Customer 21,Customer 30,Customer 19,Customer 24
4,-123.1872582,49.23820527,Southlands Elementary,FALSE,1,,Customer 5,,Customer 10,,Customer 1
5,-123.1870617,49.23816689,Southlands Elementary,FALSE,1,,Customer 4,,Customer 8,,Customer 3
6,-123.1858361,49.23692483,Southlands Elementary,FALSE,1,,Customer 17,,Customer 9,,Customer 2
7,-123.1852589,49.23360642,Southlands Elementary,TRUE,1,,,,Customer 11,,Customer 18
8,-123.185442,49.22872497,Southlands Elementary,FALSE,1,,,,Customer 13,,Customer 16
9,-123.1861452,49.23077561,Southlands Elementary,FALSE,1,,,,,,
10,-123.1866264,49.22862283,Southlands Elementary,FALSE,1,,,,,,
11,-123.1925823,49.2339995,Southlands Elementary,FALSE,2,,,,,,
12,-123.1885867,49.23318342,Southlands Elementary,FALSE,1,,,,,,
13,-123.1953167,49.23539294,Southlands Elementary,FALSE,2,,,,,,
14,-123.1959552,49.23782372,Southlands Elementary,FALSE,2,,,,,,
15,-123.1949641,49.23797687,Southlands Elementary,TRUE,2,,,,,,
16,-123.1941157,49.23914722,Southlands Elementary,FALSE,2,,,,,,
17,-123.1941775,49.23884379,Southlands Elementary,FALSE,2,,,,,,
18,-123.1928672,49.24003365,Southlands Elementary,FALSE,2,,,,,,
19,-123.1954697,49.2400453,Southlands Elementary,FALSE,2,,,,,,
20,-123.1952131,49.24400941,Southlands Elementary,TRUE,3,,,,,,
21,-123.1967572,49.24507721,Southlands Elementary,FALSE,4,,,,,,
22,-123.1956163,49.24238533,Southlands Elementary,FALSE,3,,,,,,
23,-123.1922317,49.24624978,Southlands Elementary,FALSE,3,,,,,,
24,-123.1909811,49.24623752,Southlands Elementary,FALSE,3,,,,,,
25,-123.1967659,49.24622876,Southlands Elementary,FALSE,4,,,,,,
26,-123.1967555,49.24625621,Southlands Elementary,TRUE,4,,,,,,
27,-123.1967599,49.24629676,Southlands Elementary,TRUE,5,,,,,,
28,-123.1861995,49.22161503,Southlands Elementary,TRUE,6,,,,,,
29,-123.1856057,49.21898631,Southlands Elementary,FALSE,6,,,,,,
30,-123.1883534,49.22066932,Southlands Elementary,FALSE,6,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,49.23814,-123.1977,,,,,,,,
