"","clusterMethods","passT&D","passCap","leaderPoint","numDistVoil","maxDistVoil","schoolNameIndex"
"1","kNN","p","FALSE","8","0","0",1
"2","kMeans","f","TRUE","0","1","188",1
"3","Hier","f","TRUE","0","1","188",1
"4","Fuzzy","p","TRUE","0","0","0",1
"5","VRP","p","FALSE","10","0","0",1
"6","kNN","f","FALSE","7","4","352",2
"7","kMeans","f","TRUE","0","6","1784",2
"8","Hier","f","TRUE","0","3","1955",2
"9","Fuzzy","f","TRUE","0","2","117",2
"10","VRP","f","TRUE","0","7","7425",2
"11","kNN","f","FALSE","11","6","922",3
"12","kMeans","f","TRUE","0","3","740",3
"13","Hier","f","FALSE","7","3","740",3
"14","Fuzzy","f","TRUE","0","1","382",3
"15","VRP","f","FALSE","11","3","397",3
"16","kNN","f","FALSE","5","10","993",4
"17","kMeans","f","FALSE","3","5","507",4
"18","Hier","f","FALSE","10","6","728",4
"19","Fuzzy","f","FALSE","6","5","1283",4
"20","VRP","f","FALSE","8","4","171",4
"21","kNN","f","FALSE","9","2","291",5
"22","kMeans","f","TRUE","0","4","814",5
"23","Hier","f","TRUE","0","3","428",5
"24","Fuzzy","f","TRUE","0","1","416",5
"25","VRP","f","FALSE","9","9","548",5
"26","kNN","f","TRUE","0","6","622",6
"27","kMeans","f","TRUE","0","3","619",6
"28","Hier","f","TRUE","0","4","770",6
"29","Fuzzy","f","TRUE","0","2","361",6
"30","VRP","f","FALSE","8","3","252",6
"31","kNN","f","TRUE","0","7","1826",7
"32","kMeans","f","TRUE","0","10","1598",7
"33","Hier","f","TRUE","0","6","1598",7
"34","Fuzzy","f","TRUE","0","2","1598",7
"35","VRP","f","FALSE","8","8","568",7
"36","kNN","f","FALSE","10","9","1418",8
"37","kMeans","f","FALSE","4","9","1075",8
"38","Hier","f","FALSE","9","13","1759",8
"39","Fuzzy","f","FALSE","6","10","1175",8
"40","VRP","f","FALSE","12","6","1744",8
"41","kNN","f","FALSE","8","4","272",9
"42","kMeans","f","TRUE","0","4","569",9
"43","Hier","f","TRUE","0","4","820",9
"44","Fuzzy","f","TRUE","0","2","271",9
"45","VRP","f","TRUE","0","9","829",9
"46","kNN","f","FALSE","10","7","1345",10
"47","kMeans","f","TRUE","0","2","442",10
"48","Hier","f","TRUE","0","2","756",10
"49","Fuzzy","f","TRUE","0","2","312",10
"50","VRP","f","FALSE","10","4","667",10
