"","x","y","region","leader","clusters"
"1",-123.086064009704,49.2286539129106,"Sir Sandford Fleming Elementary",FALSE,"3"
"2",-123.085218818016,49.2279494548868,"Sir Sandford Fleming Elementary",FALSE,"3"
"3",-123.081566493621,49.2269500609022,"Sir Sandford Fleming Elementary",FALSE,"2"
"4",-123.082071097076,49.2254183859524,"Sir Sandford Fleming Elementary",FALSE,"3"
"5",-123.079277955595,49.2285775251972,"Sir Sandford Fleming Elementary",FALSE,"2"
"6",-123.073818474886,49.227754342269,"Sir Sandford Fleming Elementary",FALSE,"2"
"7",-123.072724300297,49.2260350353803,"Sir Sandford Fleming Elementary",FALSE,"5"
"8",-123.0719483675,49.2199447365493,"Sir Sandford Fleming Elementary",TRUE,"1"
"9",-123.079912795413,49.222915128914,"Sir Sandford Fleming Elementary",FALSE,"2"
"10",-123.078782429287,49.2232953704235,"Sir Sandford Fleming Elementary",TRUE,"2"
"11",-123.076299343197,49.2202294246518,"Sir Sandford Fleming Elementary",FALSE,"2"
"12",-123.078722708884,49.2228706930553,"Sir Sandford Fleming Elementary",FALSE,"2"
"13",-123.07733274735,49.2216227333404,"Sir Sandford Fleming Elementary",FALSE,"2"
"14",-123.078237809778,49.2229247430756,"Sir Sandford Fleming Elementary",FALSE,"2"
"15",-123.073364545441,49.2241306670697,"Sir Sandford Fleming Elementary",FALSE,"1"
"16",-123.074377254663,49.2251211289315,"Sir Sandford Fleming Elementary",FALSE,"2"
"17",-123.082534833427,49.2224556729232,"Sir Sandford Fleming Elementary",FALSE,"4"
"18",-123.08389012508,49.2229060946184,"Sir Sandford Fleming Elementary",TRUE,"3"
"19",-123.084668709578,49.2249081001866,"Sir Sandford Fleming Elementary",FALSE,"3"
"20",-123.085839579629,49.2254306646961,"Sir Sandford Fleming Elementary",FALSE,"3"
"21",-123.087975799046,49.2253929018261,"Sir Sandford Fleming Elementary",FALSE,"3"
"22",-123.088276860646,49.2271853725271,"Sir Sandford Fleming Elementary",FALSE,"3"
"23",-123.090698064211,49.2276604909251,"Sir Sandford Fleming Elementary",FALSE,"3"
"24",-123.090749601732,49.2254688998429,"Sir Sandford Fleming Elementary",FALSE,"3"
"25",-123.090775710764,49.225471108047,"Sir Sandford Fleming Elementary",FALSE,"3"
"26",-123.084897626025,49.2225846901527,"Sir Sandford Fleming Elementary",FALSE,"3"
"27",-123.083059196659,49.2222049422554,"Sir Sandford Fleming Elementary",TRUE,"4"
"28",-123.068634402896,49.2220923899404,"Sir Sandford Fleming Elementary",TRUE,"5"
"29",-123.065819570497,49.2230216055729,"Sir Sandford Fleming Elementary",TRUE,"6"
"30",-123.074711353532,49.2207415658022,"Sir Sandford Fleming Elementary",FALSE,"1"
