"","x","y","region","leader","clusters"
"1",-123.029404400969,49.2416773503736,"Sir Wilfred Grenfell Community",FALSE,"5"
"2",-123.033364102059,49.2394489947687,"Sir Wilfred Grenfell Community",TRUE,"1"
"3",-123.03748786203,49.242585517668,"Sir Wilfred Grenfell Community",FALSE,"2"
"4",-123.038993745285,49.2442432410167,"Sir Wilfred Grenfell Community",TRUE,"2"
"5",-123.038872130909,49.2440258361195,"Sir Wilfred Grenfell Community",FALSE,"2"
"6",-123.041654304673,49.2447208443704,"Sir Wilfred Grenfell Community",FALSE,"2"
"7",-123.035230481411,49.246286911258,"Sir Wilfred Grenfell Community",FALSE,"6"
"8",-123.036029987671,49.2462518886077,"Sir Wilfred Grenfell Community",FALSE,"6"
"9",-123.042289689925,49.2359971716755,"Sir Wilfred Grenfell Community",FALSE,"3"
"10",-123.042294520136,49.2359922556627,"Sir Wilfred Grenfell Community",TRUE,"3"
"11",-123.040185283428,49.2363088340769,"Sir Wilfred Grenfell Community",TRUE,"4"
"12",-123.0395514098,49.2368885180478,"Sir Wilfred Grenfell Community",FALSE,"4"
"13",-123.038283691992,49.237315590351,"Sir Wilfred Grenfell Community",FALSE,"4"
"14",-123.036164465841,49.236971726955,"Sir Wilfred Grenfell Community",FALSE,"1"
"15",-123.037493797731,49.2357736472738,"Sir Wilfred Grenfell Community",FALSE,"4"
"16",-123.037360333898,49.2359955156717,"Sir Wilfred Grenfell Community",FALSE,"4"
"17",-123.037307768978,49.2382983728092,"Sir Wilfred Grenfell Community",FALSE,"4"
"18",-123.037335303079,49.2403782642624,"Sir Wilfred Grenfell Community",FALSE,"1"
"19",-123.035987027141,49.2341852546079,"Sir Wilfred Grenfell Community",FALSE,"4"
"20",-123.036104207654,49.2342331020901,"Sir Wilfred Grenfell Community",FALSE,"4"
"21",-123.028401496051,49.2418235072337,"Sir Wilfred Grenfell Community",FALSE,"5"
"22",-123.028735982298,49.2434772964678,"Sir Wilfred Grenfell Community",FALSE,"5"
"23",-123.028517961515,49.2457554862156,"Sir Wilfred Grenfell Community",FALSE,"5"
"24",-123.032173602815,49.2448100516397,"Sir Wilfred Grenfell Community",FALSE,"6"
"25",-123.03146078062,49.2453458724152,"Sir Wilfred Grenfell Community",FALSE,"5"
"26",-123.030445054643,49.2451416714821,"Sir Wilfred Grenfell Community",TRUE,"5"
"27",-123.03297816145,49.2462532226204,"Sir Wilfred Grenfell Community",TRUE,"6"
"28",-123.030700208872,49.2462485067878,"Sir Wilfred Grenfell Community",FALSE,"5"
"29",-123.034375405192,49.2373878402359,"Sir Wilfred Grenfell Community",FALSE,"1"
"30",-123.035749391642,49.2374546535007,"Sir Wilfred Grenfell Community",FALSE,"1"
