"","x","y","region","leader","clusters"
"1",-123.117476963469,49.2135232709099,"Sir Wilfrid Laurier Elementary",TRUE,"1"
"2",-123.120143820869,49.2107909956057,"Sir Wilfrid Laurier Elementary",FALSE,"1"
"3",-123.123783704866,49.2095070228298,"Sir Wilfrid Laurier Elementary",FALSE,"2"
"4",-123.123779431802,49.2097804423005,"Sir Wilfrid Laurier Elementary",FALSE,"2"
"5",-123.120571732161,49.2103992870313,"Sir Wilfrid Laurier Elementary",FALSE,"1"
"6",-123.122438358131,49.2108286687779,"Sir Wilfrid Laurier Elementary",FALSE,"2"
"7",-123.121439719221,49.2117014803408,"Sir Wilfrid Laurier Elementary",FALSE,"1"
"8",-123.12372175122,49.2092863551339,"Sir Wilfrid Laurier Elementary",FALSE,"3"
"9",-123.123058818517,49.2083123062795,"Sir Wilfrid Laurier Elementary",FALSE,"3"
"10",-123.123348415551,49.2086453084857,"Sir Wilfrid Laurier Elementary",FALSE,"3"
"11",-123.121942597043,49.2086805718894,"Sir Wilfrid Laurier Elementary",FALSE,"3"
"12",-123.126433292657,49.2097923982654,"Sir Wilfrid Laurier Elementary",FALSE,"2"
"13",-123.126262413765,49.2094424387201,"Sir Wilfrid Laurier Elementary",TRUE,"2"
"14",-123.125456375522,49.2076642434918,"Sir Wilfrid Laurier Elementary",TRUE,"3"
"15",-123.129098063782,49.2076646547815,"Sir Wilfrid Laurier Elementary",FALSE,"8"
"16",-123.116732314845,49.2184124287501,"Sir Wilfrid Laurier Elementary",TRUE,"4"
"17",-123.116918009596,49.2180491639662,"Sir Wilfrid Laurier Elementary",TRUE,"5"
"18",-123.119998453911,49.2191318712615,"Sir Wilfrid Laurier Elementary",TRUE,"6"
"19",-123.119890266942,49.2188352102222,"Sir Wilfrid Laurier Elementary",FALSE,"6"
"20",-123.119153031848,49.2163750686684,"Sir Wilfrid Laurier Elementary",FALSE,"5"
"21",-123.124420740334,49.2152876717533,"Sir Wilfrid Laurier Elementary",FALSE,"7"
"22",-123.124901871845,49.2191659637788,"Sir Wilfrid Laurier Elementary",TRUE,"7"
"23",-123.121725065584,49.2191546924562,"Sir Wilfrid Laurier Elementary",FALSE,"6"
"24",-123.129576609748,49.2164840405018,"Sir Wilfrid Laurier Elementary",FALSE,"9"
"25",-123.128734284139,49.2185211792802,"Sir Wilfrid Laurier Elementary",FALSE,"7"
"26",-123.130178380047,49.2097799651353,"Sir Wilfrid Laurier Elementary",FALSE,"8"
"27",-123.130138140538,49.2092348140698,"Sir Wilfrid Laurier Elementary",FALSE,"8"
"28",-123.130146180905,49.2095785671721,"Sir Wilfrid Laurier Elementary",FALSE,"8"
"29",-123.130192183625,49.2090111259871,"Sir Wilfrid Laurier Elementary",TRUE,"8"
"30",-123.128778577123,49.2121895991942,"Sir Wilfrid Laurier Elementary",TRUE,"9"
