"","x","y","region","leader","clusters"
"1",-123.026247410866,49.2912146319933,"Hastings Community Elementary",FALSE,"4"
"2",-123.027906771077,49.2896137372985,"Hastings Community Elementary",FALSE,"4"
"3",-123.026114743367,49.2919237896419,"Hastings Community Elementary",FALSE,"4"
"4",-123.060585883268,49.2818636162195,"Hastings Community Elementary",FALSE,"1"
"5",-123.057655966342,49.2827765838009,"Hastings Community Elementary",FALSE,"7"
"6",-123.057134858286,49.2814264361226,"Hastings Community Elementary",FALSE,"1"
"7",-123.059405857083,49.2822462814197,"Hastings Community Elementary",TRUE,"1"
"8",-123.057168558633,49.2860633648889,"Hastings Community Elementary",FALSE,"7"
"9",-123.057389234025,49.2895630433599,"Hastings Community Elementary",FALSE,"2"
"10",-123.054183462104,49.291633627028,"Hastings Community Elementary",FALSE,"2"
"11",-123.055986979173,49.2892350956856,"Hastings Community Elementary",FALSE,"2"
"12",-123.052915955442,49.2868444098081,"Hastings Community Elementary",TRUE,"2"
"13",-123.050004686315,49.2890032914949,"Hastings Community Elementary",FALSE,"3"
"14",-123.047514805456,49.287145263992,"Hastings Community Elementary",FALSE,"3"
"15",-123.044221856194,49.2865447545653,"Hastings Community Elementary",FALSE,"3"
"16",-123.046882302516,49.289484566346,"Hastings Community Elementary",TRUE,"3"
"17",-123.050576775466,49.2904016190127,"Hastings Community Elementary",FALSE,"3"
"18",-123.045800171835,49.2897707198348,"Hastings Community Elementary",FALSE,"3"
"19",-123.037852047379,49.2850764487124,"Hastings Community Elementary",FALSE,"4"
"20",-123.04012140653,49.2902007961385,"Hastings Community Elementary",FALSE,"4"
"21",-123.037747441224,49.2883290314104,"Hastings Community Elementary",TRUE,"4"
"22",-123.030601089019,49.2901620430574,"Hastings Community Elementary",FALSE,"4"
"23",-123.049473971939,49.2813698729799,"Hastings Community Elementary",TRUE,"5"
"24",-123.050536448637,49.2833042463715,"Hastings Community Elementary",FALSE,"6"
"25",-123.04960829575,49.2836142628817,"Hastings Community Elementary",TRUE,"6"
"26",-123.056471836831,49.2829589650402,"Hastings Community Elementary",FALSE,"7"
"27",-123.056517218208,49.2837633920298,"Hastings Community Elementary",TRUE,"7"
"28",-123.054729332801,49.2843197254324,"Hastings Community Elementary",FALSE,"7"
"29",-123.056437613872,49.2833596657999,"Hastings Community Elementary",FALSE,"7"
"30",-123.056360410627,49.2852448790601,"Hastings Community Elementary",FALSE,"7"
