"","x","y","region","leader","clusters"
"1",-123.057137530365,49.2160756739657,"David Oppenheimer Elementary",FALSE,"1"
"2",-123.055482413724,49.2167816818674,"David Oppenheimer Elementary",FALSE,"5"
"3",-123.055752719315,49.2165638291786,"David Oppenheimer Elementary",FALSE,"5"
"4",-123.063608227034,49.2145283888274,"David Oppenheimer Elementary",TRUE,"1"
"5",-123.072140536371,49.210975888789,"David Oppenheimer Elementary",FALSE,"1"
"6",-123.072179986976,49.210976915995,"David Oppenheimer Elementary",FALSE,"1"
"7",-123.074597434923,49.2092403633883,"David Oppenheimer Elementary",FALSE,"1"
"8",-123.074029563234,49.209166435913,"David Oppenheimer Elementary",FALSE,"1"
"9",-123.056001876752,49.2106723751156,"David Oppenheimer Elementary",FALSE,"4"
"10",-123.062276426065,49.2088245125064,"David Oppenheimer Elementary",FALSE,"2"
"11",-123.065313547961,49.2100380655838,"David Oppenheimer Elementary",FALSE,"1"
"12",-123.064116592402,49.2088496911069,"David Oppenheimer Elementary",FALSE,"2"
"13",-123.066250980402,49.208745062658,"David Oppenheimer Elementary",FALSE,"2"
"14",-123.067557469199,49.2099153896374,"David Oppenheimer Elementary",FALSE,"1"
"15",-123.060805372323,49.2058808018062,"David Oppenheimer Elementary",TRUE,"2"
"16",-123.059441524453,49.205793417125,"David Oppenheimer Elementary",TRUE,"3"
"17",-123.065728794916,49.2063833431486,"David Oppenheimer Elementary",FALSE,"2"
"18",-123.052323911469,49.2094096833798,"David Oppenheimer Elementary",TRUE,"4"
"19",-123.049170957038,49.218144991408,"David Oppenheimer Elementary",TRUE,"5"
"20",-123.042291599479,49.2059175773187,"David Oppenheimer Elementary",FALSE,"6"
"21",-123.042148260659,49.2087882338356,"David Oppenheimer Elementary",FALSE,"6"
"22",-123.041538522584,49.2149259816845,"David Oppenheimer Elementary",FALSE,"6"
"23",-123.057637188581,49.2143717875086,"David Oppenheimer Elementary",FALSE,"1"
"24",-123.056585253464,49.2150449620749,"David Oppenheimer Elementary",FALSE,"1"
"25",-123.052621047938,49.2073035552807,"David Oppenheimer Elementary",FALSE,"4"
"26",-123.050520818613,49.2062656383153,"David Oppenheimer Elementary",FALSE,"4"
"27",-123.045209173619,49.2071781541023,"David Oppenheimer Elementary",FALSE,"6"
"28",-123.044342121658,49.207771511788,"David Oppenheimer Elementary",TRUE,"6"
"29",-123.044688913819,49.2053264528437,"David Oppenheimer Elementary",FALSE,"6"
"30",-123.066055349091,49.2122211918392,"David Oppenheimer Elementary",FALSE,"1"
